id,date,intro,title
J1lTQehvqwZ3Y12neZJZCK,"Thu, Nov 24 2016. 08 01 AM","Siemens Q2 results failed investor expectation on all fronts, undermining hopes of a strong revival at the company and in the economy",Siemens: Results dont support rich valuation
AA8nVj5zIcaRhlhQEdbhUM,"Wed, Nov 16 2016. 08 49 PM","For instance, Donald Trump may repeal Obamacare and this can impact growth for the Indian IT sector",Indian IT sector faces risks beyond visas from Donald Trump
Bd3qtEbVPw0PwNRCxQwYxH,"Wed, Nov 16 2016. 07 51 AM","At 6.38 billion, Vodafones impairment charge this time around looks fairly high, at more than double the previous one","Vodafone sees sluggish growth, thanks to Reliance Jio"
3u6Mc46CbHmTaLGgzugwqI,"Wed, Nov 16 2016. 07 49 AM","For the sector as a whole, provisions rose by 80% in the September quarter but the bad loan stockpile bloated by a greater 105% on a net basis",Banking on three quarters and a prayer 
2DPbJfLIo5AddW5EYaA7dP,"Fri, Nov 11 2016. 12 42 AM","With 85% of Motherson Sumi revenue accruing from overseas operations, the 15% growth in consolidated revenue is fairly impressive",Motherson Sumi growth on track with steady margins in September quarter
YI7of7kFSdDR83q8K66pCL,"Tue, Nov 08 2016. 08 56 AM","Apart from the fallout of the probe by the US Department of Justice, a bigger one, say analysts, is the rhetoric in the US presidential campaign on drug pricing",Pharma shares hit by anti-trust chill
U3eokTWQiuMZyPij6VrU3J,"Tue, Dec 20 2016. 11 30 AM","The risk is no longer of a split in the Tata empire; now, just by being patient and uncompromising, Cyrus Mistry could in theory get all of it",Cyrus Mistry shifts Tata battleground to all-or-nothing zone
eeRiGizOwQ0ayyGOy6MUCL,"Fri, Dec 16 2016. 07 48 AM","If the liquidity crunch following demonetisation is affecting volumes, higher costs in wake of Opec oil production cuts can affect margins if companies decide to absorb the cost ",Paints: not a pretty picture 
j59cvry0CvsXW2Xwxnhj3N,"Fri, Dec 16 2016. 01 32 AM","This year, with a correction underway in the start-up funding market, the story for e-commerce has played out very differently",The Indian e-commerce wave is far from over
vhiS510knfFDNZRWm3yElL,"Tue, Dec 13 2016. 11 44 AM","Big Pharma, even if it is driven by avarice rather than public good, is our best punter to make the kind of bets needed to fight diseases like Alzheimers",Spare a thought for Big Pharma
1wIQwFPRyRckBMg5IugW1K,"Mon, Dec 12 2016. 11 50 PM","Without a coercive enforcement mechanism, it is unlikely that the law will yield effective results",Why the CSR law is not a success
rxWrDT6YkzRxYEYKJgg9FJ,"Fri, Dec 09 2016. 12 21 AM","Apart from the effect of demonetisation, if the industry can successfully resolve pending issues on the USFDA compliance front, it can provide a boost to investor sentiment",Pharma: Domestic market shines in September quarter
VeqlSP1epJ2sh6wQDPAQjM,"Fri, Dec 09 2016. 12 24 AM","Aggregate data for top metal producing firms show sales rose 7% sequentially, while operating profit rose 43% despite a 14.6% increase in raw material costs",Metals: Buoyed by rising prices
jlgoyFuShlrBc6vurHLLaM,"Fri, Dec 09 2016. 12 25 AM","There may be some succour on the margin front, thanks to a sharp rupee depreciation ; but considering revenue growth is a worry, margins too, may continue to be under pressure",Information technology: Struggling for growth and margins 
TFGVoRXzSI0PoVcZK37zSJ,"Fri, Dec 09 2016. 12 29 AM","The remaining two quarters may feel the brunt of the demonetisation decision, as consumers and the distribution channels adjust to the liquidity crunch",FMCG: Tough times to continue in wake of demonetisation
T5SmUZzfG53HWKLNn8QyBP,"Fri, Dec 09 2016. 12 31 AM","One bright spot could be the governments spending on infrastructure activities, which may support cement demand to a certain extent","Cement: Volumes subdued, cash crunch may add to pain"
pz7vwWvw07T49kgmMRPMBM,"Thu, Feb 02 2017. 07 27 PM","Tata Motorss TAMO sub-brand strategy is similar to the ones followed by global car makers, including Suzuki and Volkswagen","Tata Motors unveils TAMO sub-brand, to showcase luxury sports car next month"
danrjIkuq8NJQcpbRFHeTM,"Thu, Feb 02 2017. 09 17 PM","Four Tesla vehicles travelled a total of 885 km with 182 disengagements, corresponding to 0.33 disengagements per autonomous mile",Tesla is testing self driving cars on California roads
7016wF3GE36EPWayHd3ONM,"Thu, Feb 02 2017. 08 37 PM","A federal court in Dallas sided with ZeniMax in its lawsuit over the Oculus Rift, the device that has put Facebook at the forefront of the virtual reality boom",Facebook ordered to pay $500 million in Oculus Rift lawsuit
7UffoRCdhz21FgVYzMb0BP,"Thu, Feb 02 2017. 08 00 PM","Revenue from debt trading, Deutsche Banks biggest source of income, rose 11% from a year earlier to 1.38 billion, falling short of the 1.68 billion average estimate of analysts",Deutsche Bank misses estimates as client jitters hit trading
ttNMzpav9YPiuR6tVBWHPM,"Thu, Feb 02 2017. 07 43 PM",Panasonic says its avionics unit is being investigated by US authorities under the Foreign Corrupt Practices Act ,Panasonic says its avionics business being probed by US authorities
NOtRs6tLmkQjYrZbFf3alJ,"Thu, Feb 02 2017. 07 19 PM","Reckitts proposed price represents a multiple of 17 times Mead Johnsons estimated 2017 EBITDA, say analysts",Reckitt Benckiser in talks to buy Mead Johnson for $16.7 billion
DCgf8u6nZyo3bsnoTNHU9H,"Wed, Jan 25 2017. 07 20 PM","Indian Banks net interest income increased 12.22% to Rs1,246.57 crore from Rs1,110.81 crore last year",Indian Bank profit rises more than six-fold to Rs373.48 crore
LSoAUYxVYdixFUGtAkSH9H,"Tue, Jan 24 2017. 05 02 PM",HT Medias net profit rose to Rs106.4 crore in the three months ended 31 December from Rs85.2 crore in the year-earlier period,HT Media profit rises 24.88% to Rs106.4 crore in December quarter
LYD2xyKNfMgvU6RIImppzJ,"Wed, Jan 25 2017. 01 42 AM","Zee Entertainment Enterprises revenue rose 3.38% to Rs1,639.1 crore in December quarter from Rs1,585.4 crore a year ago",Zee Entertainments profit up 8.6% at Rs250.8 crore
tLoMXqHM29e0ux21VD6cLM,"Wed, Jan 25 2017. 01 26 AM","Net sales of Wockhardt fell 7.35% to Rs995.56 crore in December quarter from Rs1,074.51 crore a year ago",Wockhardt posts Rs53.91 crore loss in December quarter
MCcwTCyKZSZQGmerMYdYLM,"Wed, Jan 25 2017. 01 10 AM","ICICI Prudentials net premium income grew 2.9% from a year ago to Rs5,698 crore for the three months ended December",ICICI Prudential December quarter profit rises 3.3% to Rs450 crore
cEfTtx5QhRHGz2Ge3Hc9BN,"Tue, Jan 24 2017. 06 10 PM",Bharti Airtels profit for the third quarter declined amid competition with Reliance Jios free services,Bharti Airtel Q3 profit slides 54% to Rs504 crore as price war with Jio bites
NrqrAUroUr89rCLwYT6t1H,"Tue, Jan 24 2017. 10 37 PM","Bharat Financial Inclusions gross loan portfolio increased by 38% in the third quarter to Rs8,531 crore compared to Rs6,177 crore a year ago",Bharat Financial Q3 profit jumps 80% to Rs142.81 crore
957QCRYLK2sGuThtvfzx7H,"Thu, Feb 02 2017. 03 09 PM","In 2013, Nokia bought 50% of its network activities from Germanys Siemens",Nokia reports 766 million loss in 2016 
ZXnkzf6k604hl8P7NjEvyO,"Thu, Feb 02 2017. 01 06 PM","Analysts were expecting organic service revenue excluding the Netherlands to grow 1.6%, based on 13 forecasts",Vodafone says pressures in India and the UK to weigh on earnings
xtAq91SpnyKliCWPXgheAO,"Thu, Feb 02 2017. 11 26 AM",Sona Group sells its entire 25.12% equity holding in its flagship Sona Koyo Steering Systems to JTEKT Corp. for about Rs419.28 crore,Sona Group sells entire stake in Sona Koyo  to Japanese partner 
X6VaTlJbiV4tKlZJmUlOoK,"Thu, Feb 02 2017. 08 54 AM",Elon Musks Tesla Motors said in a regulatory filing that the move to drop the word Motors was made to reflect the fact that Tesla is now in the solar business as well,Tesla drops Motors from name to show its not just a carmaker
NDUcsGl70j8UCxJWS0nkfP,"Tue, Jan 31 2017. 07 44 AM",Continuation of growth momentum and the margin trajectory will determine future direction for Tech Mahindra ,Tech Mahindra defies IT gloom in Q3
ZRiBSVLgBIuCbqiWlDFhaM,"Tue, Jan 31 2017. 07 40 AM",The lingering effects of demonetisation will perhaps reduce growth in disbursements for another quarter,Will HDFC hold up its home loan growth rates?
5PLQlrCqJpE9tkbrdxUntI,"Tue, Jan 31 2017. 07 39 AM","While India sales growth was zero, Godrej Consumers international business provided able support, with reported sales growth of 19%",Godrej Consumers profit margins rise even as sales growth hits note ban bump
RLJbfeXIGYtsZv0by4yoXJ,"Mon, Jan 30 2017. 02 00 PM","Housing finance firm HDFCs net profit grows to Rs1,701 crore as total loan book expands 16% to Rs2.86 trillion","HDFC Q3 net profit up 12% to Rs1,701 crore, beats estimates"
lqrwoxSxKumzT7b94jLyIO,"Mon, Jan 30 2017. 10 49 PM",Grasim Industriess stock gained 4.46% to settle at Rs970.20 on BSE,Grasim Industries shares rise over 4% on Q3 results
jnoryhUaiTSJbNPiA9Mp3K,"Mon, Jan 30 2017. 10 14 PM",Emami Ltds domestic sales grew 3% year-on-year but consolidated revenue remained flat at Rs726 crore,Emami reports Q3 profit of Rs134.34 crore
jvs74iDHFoG936nJzNiSAO,"Mon, Jan 30 2017. 07 59 PM",Dish TVs total operating revenue grew 2.4% to Rs748 crore from Rs730 crore a year earlier,Dish TV Q3 profit falls 61% to Rs26.7 crore 
hqI2o1bnBxbHsHxSkFUuMI,"Mon, Jan 30 2017. 04 59 PM",Tech Mahindras third quarter net profit rose 14% to Rs856 crore  from Rs751.3 crore  in the corresponding period last year  ,Tech Mahindras Q3 profit up 14% to Rs856 crore  
XqtiecX6dsVJzON79BxtiJ,"Tue, Jan 24 2017. 10 20 PM","Biocons sales rose 29.3% at Rs1,029.3 crore during the quarter, compared with Rs796.2 crore a year ago",Biocons December quarter profit rises 65% to Rs171.3 crore on strong sales
c2IdmTGI0Q1hGBiOZTXNzO,"Tue, Jan 24 2017. 08 25 PM","Indian Overseas Bank reports net interest income of Rs1,334.76 crore in the December quarter, marginally lower than Rs1,348 crore a year earlier",Indian Overseas Bank Q3 loss nearly halves to Rs554.44 crore
aFi62sw4b6L1uzcAviRIoL,"Tue, Jan 24 2017. 10 14 AM","HCL Technologies consolidated net profit rises 7.8% to Rs2,070 crore for the third quarter ended 31 December 2016, as compared to Rs1,920 crore reported in the year-ago period","HCL Q3 profit rises 7.8% to Rs2,070 crore"
oCHJ5Fy43Zh19ebcTgWktN,"Mon, Jan 23 2017. 03 48 PM",CBI has been investigating a case against Vijay Mallya and his group companies over allegations of money laundering since early last year ,CBI raids Vijay Mallyas UB Group office in money laundering case
8UX3tRMDZQ5N1tr7wzhuhN,"Mon, Jan 23 2017. 03 51 PM",Hugo Barra says he will officially leave Xiaomi after Lunar New Year which runs until 2 February and take time off before embarking on a new role,"Hugo Barra, Xiaomis global VP, leaves phonemaker to return to Silicon Valley "
lR1AZZ6MoelB0JzR5J3pzL,"Mon, Jan 23 2017. 03 09 PM",Vishal Kaul will head Olas operations and expand its reach to the nooks and corners of the country and widen the base of the firms customers and driver-partner fraternity,Ola appoints PepsiCo executive Vishal Kaul as COO
aKFaaDHpUwVRmMuLq3LFkI,"Sat, Jan 21 2017. 01 37 AM",NCLT says it believes that ordering interim relief could have hampered the functioning of the conglomerate,Tata Sons were not restrained in dealing with affairs of company: NCLT
eYR7XydNrLoOptPuy7UaSM,"Fri, Jan 20 2017. 03 07 PM","The first dean of the Indian School of Business and co-founder of Ashoka University on a new classroom for women, and trysts with chief ministers",Pramath Raj Sinha: The classroom entrepreneur
whZLP3CTmB7gTuVpk8C5AJ,"Thu, Jan 19 2017. 12 54 PM",The Debt Recovery Tribunals order allows the banks to sell wilful defaulter Vijay Mallyas properties to recover the unpaid loans,"DRT allows SBIs plea to recover dues from Vijay Mallya, associated firms"
hqI2o1bnBxbHsHxSkFUuMI,"Mon, Jan 30 2017. 04 59 PM",Tech Mahindras third quarter net profit rose 14% to Rs856 crore  from Rs751.3 crore  in the corresponding period last year  ,Tech Mahindras Q3 profit up 14% to Rs856 crore  
ZP5J9bHZxZ5vOpdR470vcO,"Sat, Jan 28 2017. 01 15 PM","The concern is that even if Google staff have valid visas, they may still be at risk if theyre from one of the 7 countries and theyre outside the US when Trumps immigration order kicks in",Google recalls staff to US after Donald Trump immigration order
BLJXNphg92HelIM9IofC4L,"Sat, Jan 28 2017. 12 28 PM","Mark Zuckerberg says the US should remain open for refugees and not target people who dont pose a threat, such as undocumented immigrants who came with their parents at a young age",Facebooks Zuckerberg concerned by Donald Trump immigration moves
fcqPbUHSNWyXXf3IGjno9N,"Sat, Jan 28 2017. 10 11 AM",Snapchat is aiming to raise as much as $4 billion in its IPO,Snapchat said to plan to publicly file for IPO late next week 
4SR0XqWS2qbkhtr5rrPC5I,"Fri, Jan 27 2017. 12 56 AM","Hyperloop One and Hyperloop Transportation Technologies Inc. are, and both are keen to introduce the Hyperloop in India",Can Hyperloop transform how Indians travel?
yLpvcnyjdnJT8kMtXLwNYK,"Fri, Jan 27 2017. 10 21 AM","Your favourite social media network is making some changes, again. There is now a new way to access your Facebook account, and some changes to the algorithms that push content to your newsfeed","Facebook wants to be more secure, and not penalize video shares"
BvvNfRIjjAMtxFALZUT26J,"Fri, Jan 27 2017. 01 40 PM",Accenture identifies five emerging technology trends that are essential to business success to power digital economy,"Accenture report forecasts technology for people, by people"
F1Dg9g92JR0jlBnTKVjbTK,"Wed, Feb 01 2017. 07 40 PM",Ujjivan Small Finance Bank says it is open to public from 6 February. The bank is not offering higher interest rate like its peers,Ujjivan becomes 5th entity to start small finance bank
RyutgZ6GKohTM3PTUynGcL,"Wed, Feb 01 2017. 03 41 PM","Union Bank of India jumped 5.64%, Bank of Baroda rose 4.88%, State Bank of India went up 3.96% and Punjab National Bank gained 3.24% on the BSE","Budget 2017: State-run banks gain 4% on Rs10,000 crore infusion announcement"
L6UAbtkpho1RSfpwDfJp0H,"Wed, Feb 01 2017. 05 52 PM",Union budget  2017 has reduced the personal income tax rate for the entry level income tax slab to 5%. Here is a tax calculator to check out your tax liability,Union budget: Heres a tax calculator to check out your income tax liability
nlWx1dnDul7CaR3uTb0O2M,"Wed, Feb 01 2017. 02 07 PM","The revised interest rate for FCNR (B) deposits, in dollar terms, has been fixed at 2.26% for deposits of one year and above but less than two years, from the existing 2.20%",Indian Bank revises interest rates for FCNR (B) deposits
9ECIQ7HrOLee3qTUkX8H9J,"Tue, Jan 31 2017. 01 31 PM","The acquisition of TechProcess, an electronic payment company, which owns Billjunction, will support the strategy of Ingenico Group in India",Frances Ingenico Group buys Billjunction parent TechProcess
9k2MRlIobcySdTt9cDhqgN,"Tue, Jan 31 2017. 04 15 PM","ICICI Banks gross bad loans ballooned to Rs37,716. 73 crore at the end of December, rising 17.21% from the quarter ago","ICICI Bank Q3 profit falls 19% to Rs2,441.82 crore as bad loans rise"
J2Y6NtYCbQgemfqYKyQhXP,"Tue, Jan 31 2017. 03 28 PM","Revenue secretary says CBDT would send e-mail, SMS to those whose deposits did not match their payment profile to enquire about the deposits","18 lakh people whose deposits do not match tax profile identified, says Tax Dept"
TBviQjTTk5Vt7yF8fr9HPP,"Mon, Jan 30 2017. 04 29 PM",Bajaj Finances net profit rose to Rs555.65 crore for the third quarter against Rs408.46 crore in the corresponding period of previous year,Bajaj Finance Q3 profit rises 36% 
dNFyZtdUAe6eEMYBZO604J,"Mon, Jan 30 2017. 03 37 PM","GCPLs consolidated net sales increases 8.76% to Rs2,504.65 crore",GCPL Q3 profit falls 4% to Rs352 crore
AcwcqH6AaAValcjCxffvUP,"Thu, Jan 26 2017. 08 29 AM",The delay underscores the threat from financially strapped state power retailers to Prime Minister Narendra Modis ambitious renewable energy goals,Biggest Indian solar project stalls as Jharkhand balks at cost
Kd8dlI6GQl8LM5XPpGEFbO,"Wed, Jan 25 2017. 08 09 AM","Power shortages cost India the equivalent of about 7% of GDP, the World Bank said in 2010, when the country witnessed supply deficits of almost 15%",Modi power plans slow to light rural India as 240 million still live in darkness
yDToBpKDylWNsAF7xsrMQI,"Wed, Jan 25 2017. 01 23 PM","Under a production-sharing contract between Cairn India and state explorer ONGC, the Vedanta group firm could sell surplus crude oil only to government and its nominees",Cairn India moves Delhi HC against bar on surplus export from Barmer oilfields
Vbrnx6WsW3U33deVPUbpbO,"Fri, Jan 20 2017. 04 07 PM",ONGC and the biggest private producer Cairn India  want Arun Jaitley to at least halve the cess on crude oil production in the Union Budget due 1 February,Domestic oil explorers seek tax sops in Budget 2017
wwYpouxYYdxC0CHbGsma6M,"Wed, Jan 25 2017. 10 02 AM",The sale to Yancoal Australia is subject to Australian govts approval and includes an initial $1.95 billion cash payment and $500 million in annual instalments of $100 million ,Rio Tinto closer to exit from thermal coal with $2.45 billion China deal
FnIG8NQF4o2YeE8NbQtzgP,"Wed, Jan 25 2017. 01 09 AM","Twenty firms, including Enel Green Power, SoftBank-promoted SBG Cleantech, Canadian Solar Energy, have expressed interest in the mega solar project in Madhya Pradesh",Madhya Pradesh woos global investors with mega solar project
j59cvry0CvsXW2Xwxnhj3N,"Fri, Dec 16 2016. 01 32 AM","This year, with a correction underway in the start-up funding market, the story for e-commerce has played out very differently",The Indian e-commerce wave is far from over
Xx400nyeM53lUkoU3STcxO,"Mon, Dec 12 2016. 11 33 PM",This solar power sector has enormous potential but many challenges lie ahead as well,Leveraging the sun to power Indias future
rxWrDT6YkzRxYEYKJgg9FJ,"Fri, Dec 09 2016. 12 21 AM","Apart from the effect of demonetisation, if the industry can successfully resolve pending issues on the USFDA compliance front, it can provide a boost to investor sentiment",Pharma: Domestic market shines in September quarter
VeqlSP1epJ2sh6wQDPAQjM,"Fri, Dec 09 2016. 12 24 AM","Aggregate data for top metal producing firms show sales rose 7% sequentially, while operating profit rose 43% despite a 14.6% increase in raw material costs",Metals: Buoyed by rising prices
jlgoyFuShlrBc6vurHLLaM,"Fri, Dec 09 2016. 12 25 AM","There may be some succour on the margin front, thanks to a sharp rupee depreciation ; but considering revenue growth is a worry, margins too, may continue to be under pressure",Information technology: Struggling for growth and margins 
TFGVoRXzSI0PoVcZK37zSJ,"Fri, Dec 09 2016. 12 29 AM","The remaining two quarters may feel the brunt of the demonetisation decision, as consumers and the distribution channels adjust to the liquidity crunch",FMCG: Tough times to continue in wake of demonetisation
GquMYcFNGzZ7yNfzoTFMNI,"Wed, Jan 18 2017. 10 01 AM",Plea seeks to restrain Tata Sons from going ahead with a February meeting of shareholders to eject Cyrus Mistry as a director from its board,Tata-Mistry spat: NCLT order on contempt plea today
Gm8mBULWjP1ILdeESxBDKL,"Tue, Jan 17 2017. 10 50 AM","Qi Lu , an architect of CEO Satya Nadellas strategy for artificial intelligence and bots at Microsoft, will take up his new post with immediate effect,  says Baidu ",Microsoft veteran will help run Chinese search giant Baidu
icSPfNFcGFeEX4LWRyqbnM,"Mon, Jan 16 2017. 12 30 PM",Natarajan Chandrasekaran  will take over as chairman of Tata Sons from interim chief Ratan Tata on 21 February ,N. Chandrasekaran begins long road to restoring Tata groups image
LyszRNLvHQQool0ok9twsN,"Mon, Jan 16 2017. 12 37 AM","Rajeev Singh will replace S.C. Panda who has been serving as interim CEO since November 2016, after full time chief Jawhar Sircar resigned in October",Rajeev Singh to be interim CEO at Prasar Bharati
Iyp4ob5pq4n04hMaAb0rUO,"Fri, Jan 27 2017. 05 33 PM","Before joining Mphasis, Nitin Rakesh was chief executive officer and president of Syntel, a Nasdaq listed IT services company",Mphasis picks Syntels Nitin Rakesh as CEO
n24RlEmnPo7L7IMokUw7xN,"Fri, Jan 20 2017. 01 30 AM","With cloud-computing providers, automation and artificial intelligence threatening the business of outsourcing companies, incoming CEO Gopinathan has his work cut out",The challenges ahead for TCS and new CEO Rajesh Gopinathan
OvERP6n7BEB58eW1mnvspN,"Thu, Jan 26 2017. 08 00 PM",Cisco has agreed to buy Indian-American entrepreneur Jyoti Bansals AppDynamics for $3.7 billion. Here are some key facts about Bansal,Jyoti Bansal: Meet the IIT-Delhi alumnus who sold his start-up for $3.7 billion
zgtZhUA7aYV5EsJ5nAA2PN,"Mon, Jan 16 2017. 07 51 AM",The fortnight of toll-free days in November following demonetisation forced analysts to cut revenue growth estimates,A bumpy ride for road construction firms
jULzeS3IlLPfeCLEuz39ZK,"Thu, Jan 12 2017. 08 00 PM","The Tata group that Chandrasekaran takes over is under threatthe shadow of Cyrus Mistry will be long and lingering, relationship with Tata Trusts is a challenge",Safe choice Chandrasekaran will be tested as Tata Sons chairman
JvoB17K8tMIji1oeu11L6L,"Mon, Jan 09 2017. 07 42 AM",The real benefit of acquiring Portugals Generis Farmaceutica SA can be attained if Aurobindo Pharma can drive up its scale of operations and use synergies to lower costs,Aurobindo Pharma buys Generis in a bid to boost margins in Europe
R3mpK7IZAs5QWbPRYrmfHP,"Mon, Jan 09 2017. 07 43 AM",Higher crude prices and pricing pressures is likely to keep aviation stocks from flying too high,The double whammy for aviation stocks
Ul4rOF47pjINCDwNcMu16L,"Fri, Jan 06 2017. 07 46 AM",A slowdown in the replacement market sales is worrisome as this segment brings in about two-thirds of the operating profit for battery makers,"Odds stack up against battery makers Exide Industries, Amara Raja Batteries "
cFqxiOG42uSxFrAfjuxh2I,"Tue, Jan 03 2017. 07 52 AM","And the cuts are not the typical piecemeal affair, but a deep slash unseen in years",Are lending rate cuts a desperate attempt to stoke the dying embers of credit offtake?
PGrzaqyt7omlxoEosgQq2M,"Tue, Jan 31 2017. 09 06 PM",Economic Survey says RBIs surplus cash can be used to extinguish bad loans  in PSU banks and setting up a state-owned asset reconstruction company,"RBIs excess capital should fund PSU banks, ARC: Economic Survey 2017"
VHocdFjVVNijfQhbj8RZaN,"Tue, Jan 31 2017. 07 55 PM","Economic Survey 2017 says various global and domestic factors, including Brexit and US elections, had a sizable impact on Indian markets in 2016-17",RBI governors appointment impacted Indian market: Economic Survey
RS0mNulD0oqNFT8dRUYUAI,"Tue, Jan 31 2017. 07 17 PM","Bank of Maharashtra reported a loss of Rs182.51 crore in the December quarter, versus a net profit of Rs89.06 crore a year ago",Bank of Maharashtra posts loss for fourth straight quarter
XuR9UJREa6snat6BQKe0eJ,"Thu, Feb 02 2017. 08 58 PM",Apples manufacturing plant is expected to come up in Peenya Industrial Area of Bengaluru,Apple set to manufacture iPhones in Bengaluru
DOA4BCq028PGM2hUkSc18K,"Fri, Feb 03 2017. 12 48 AM","AU Financiers had a net worth of Rs1,713 crore and had received a total equity investment of Rs440 crore as of 30 September",AU Financiers files draft papers for IPO
7pfJ8awsAQPtaDSZjQ6SmK,"Fri, Feb 03 2017. 02 55 PM","Toshiba plans to withdraw from its lead role in projects to build nuclear plants in Britain and India, marking a retreat as it wrestles with an imminent multi-billion dollar writedown","Toshiba seeks exit from UK, India in nuclear retreat: report"
7IxlRfe5uf4botaO26kAKK,"Fri, Feb 03 2017. 02 12 AM","Aditya Birla Retail, which runs More supermarkets, is said to have tied up about Rs500 crore via private placement of structured debt instruments ","Aditya Birla Retail may refinance debt up to Rs1,500 crore"
D6st2cfKZI2tBKS0WoWDwO,"Fri, Feb 03 2017. 01 42 AM","Most companies have simply  chosen to extend their deodorant brands to the perfume segment, and their primary target is young men",Indian deodorant makers smell success in perfume markets
jvKOk3nXCDNtjCeheaS1JO,"Fri, Feb 03 2017. 01 45 AM",Budget proposal on modification of land-use policy under AAI Act likely to lift valuations for existing airport operators,"Monetization of airport land may bring windfall for operators, builders"
LQ1PiRBrkK4wAH2fqUEtaI,"Wed, Jan 25 2017. 02 00 AM","Private equity fund Actis Llp has initiated talks with SolarArise, which plans to set up around 250MW of solar power projects in India","Actis in talks to promote new renewable energy platform, after Ostro success"
rJaSLjQgZUrrwefo1NcxRO,"Tue, Jan 24 2017. 10 28 AM",GRM is what a refiner  earns from turning every barrel of crude oil into fuel ,RIL hopes its double-digit GRM will continue to hit the sweet spot 
lt76CcFgSbvvoF9yLbH67N,"Tue, Jan 24 2017. 08 18 PM",The $4.5 billion deal between Chinas State Grid and Brazils CPFL Energia will advance the Chinese companys presence in the Latin countrys market,Chinas State Grid buys majority stake in Brazils CPFL Energia
uTeDIAFKIqfJSDzB3HlLuL,"Tue, Jan 24 2017. 02 39 PM","India hopes to conclude negotiations with the UAE  on Tuesday to fill its strategic oil reserves at Mangalore, a foreign ministry official said",Govt hopes to complete oil storage talks with UAE today
T5SmUZzfG53HWKLNn8QyBP,"Fri, Dec 09 2016. 12 31 AM","One bright spot could be the governments spending on infrastructure activities, which may support cement demand to a certain extent","Cement: Volumes subdued, cash crunch may add to pain"
sdPr4HgpdkcEuvfn2hq7YI,"Fri, Dec 09 2016. 12 33 AM","But analysts fear a liquidity crunch can weigh on execution and on earnings of firms in the rest of the fiscal, and this is weighing on share prices of the companies",Capital goods: Strong earnings despite muted revenues
DPlKRV04AkN2M7Mg3XPWHN,"Fri, Dec 09 2016. 12 34 AM","As quarters pass, the divide of performance between private and public sector lenders will only get narrower. After all, the most indebted borrowers are on the books of both",Banking: Time for private bank to come off pedestal
tPAlNd0FFx4wd87WqxryhK,"Fri, Dec 02 2016. 07 52 AM",The only hitch is that Mahanagar Gas shares are capturing a good portion of the optimism around CNG volumesshares are trading 19 times the estimated earnings,Mahanagar Gas: Robust September quarter margins help earnings
9k2MRlIobcySdTt9cDhqgN,"Tue, Jan 31 2017. 04 15 PM","ICICI Banks gross bad loans ballooned to Rs37,716. 73 crore at the end of December, rising 17.21% from the quarter ago","ICICI Bank Q3 profit falls 19% to Rs2,441.82 crore as bad loans rise"
RF0Y4lHAQpPcsdk3pqY5jK,"Tue, Jan 31 2017. 10 47 PM","Indian Oil Corp declares an interim dividend of Rs13.5 per share, which will fetch the government Rs3,820.5 crore","Indian Oil Q3 profit jumps 29% to Rs3,995 crore"
L2W4C1HQJZY9QXrmm5HK3K,"Tue, Jan 31 2017. 09 23 PM","ONGC declares an interim dividend of Rs2.25 on each share of Rs5, leading to a payout of Rs2,887 crore","ONGC posts near three-fold rise in Q3 profit at Rs4,352 crore"
RS0mNulD0oqNFT8dRUYUAI,"Tue, Jan 31 2017. 07 17 PM","Bank of Maharashtra reported a loss of Rs182.51 crore in the December quarter, versus a net profit of Rs89.06 crore a year ago",Bank of Maharashtra posts loss for fourth straight quarter
byoeJWdiUPBRchc3VvAcRK,"Tue, Jan 31 2017. 02 17 PM","Bajaj Autos total income fell 9% to Rs5,354.13 crore from Rs5,884.25 crore",Bajaj Auto Q3 net profit down 4.74% to Rs924 crore
fpaFh46Cl2wqQT8O3a1WaP,"Tue, Jan 31 2017. 04 36 PM",JSW Steels consolidated net profit in the third quarter stood at Rs730.05 crore compared with a net loss of Rs.709.09 crore a year ago,JSW Steel swings to profit in Q3
HiFRQi3LMkFrSMe6MW6mSJ,"Fri, Dec 30 2016. 03 48 PM","The Rolls-Royce group probably wont generate much cash flow next year, after an expected outflow of as much as £300 million in 2016",The Rolls-Royce of British jobs aint what it used to be
nEYoTTpJe2cdPURbK5LU0J,"Fri, Dec 30 2016. 01 41 AM",The packaged consumer goods sector will find bigger play in e-commerce and is likely to see a revival in demand as the demonetisation overhang begins to fade,Consumer economy: Hopes up after a subdued 2016
wV4vxSSYXiCCrc5kqdRtlN,"Sat, Dec 24 2016. 12 32 AM",A glance at some of the highs and lows that marked the countrys venture capital market in the past 12 months,Venture capital market: The year that went by
vTm9ydYQTCyFV9R1RGlVDI,"Fri, Dec 23 2016. 08 14 AM","RCom will receive an upfront payment of Rs11,000 crore, besides B class non-voting shares in the tower company",RCom deleveraging fails to impress investors
hzFDkU3qDYI1KmDxt2gDRP,"Thu, Feb 02 2017. 03 28 PM",Uber has floated a public petition to garner support its ride-sharing service UberPool  in Bengaluru in the wake of an imminent crackdown from the Karnataka transport dept,Uber says wont withdraw UberPOOL in Bengaluru as ban looms
LSOxWEWnvxP8praR2Qv3CL,"Fri, Feb 03 2017. 02 29 AM",Mark Zuckerberg cant stop talking about how Facebook is becoming more centered on video because it is following the lead of people who are taking and watching more video online,Facebook wants to be a TV star next
